"measure","value","units","category","scenario","climset","period","strategy","value_hist","magchange"
"Frequency Meeting Dry Year Fish Targets Shasta",53.5822,"% of Days","Ecological Resources","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",56.8769,-3.2947
"Mean Percent of Annual Refuge Demand",16.7154,"% of Years","Ecological Resources","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",NA,NA
"Mean Annual Hydropower Generated (MW)",24451.3807,"MW","Hydropower","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",26741.1142,-2289.7335
"Boyle Mean Spill Volume per year",218.8711,"KAF","Hydropower","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",NA,NA
"Copco1 Mean Spill Volume per year",233.6029,"KAF","Hydropower","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",NA,NA
"Iron Gate Mean Spill Volume per year",517.6026,"KAF","Hydropower","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",NA,NA
"Boyle Mean Spill Days per year",167.4,"days","Hydropower","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",NA,NA
"Copco1 Mean Spill Days per year",44.1667,"days","Hydropower","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",NA,NA
"IronGate Mean Spill Days per year",123.1,"days","Hydropower","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",NA,NA
"Freq of UKL Flood Control Release",40.7046,"Percent of Days","Flood Control","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",44.1179,-3.4133
"Mean Ann UKL Flood Control Release Volume",253.5896,"KAF","Flood Control","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",224.4786,29.111
"KenoReach Mean Ann Fishing Days",257.4333,"days","Recreation Fishing","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",247.6667,9.76659999999998
"BoyleReach Mean Ann Fishing Days",176,"days","Recreation Fishing","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",154.9,21.1
"HellsCornerReach Mean Ann Fishing Days",266.0333,"days","Recreation Fishing","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",220.4333,45.6
"IGScottReach Mean Ann Fishing Days",284.2667,"days","Recreation Fishing","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",274.7333,9.53340000000003
"ScottSalmonReach Mean Ann Fishing Days",200.5667,"days","Recreation Fishing","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",183.9667,16.6
"SalmonTrinityReach Mean Ann Fishing Days",238.1,"days","Recreation Fishing","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",213.9333,24.1667
"TrinityOceanReach Mean Ann Fishing Days",265.7667,"days","Recreation Fishing","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",252.9333,12.8334
"KenoReach Mean Ann Boating Days",159.2,"days","Recreation Boating","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",171.8,-12.6
"BoyleReach Mean Ann Boating Days",51.4,"days","Recreation Boating","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",59,-7.6
"HellsCornerReach Mean Ann Boating Days",188.5333,"days","Recreation Boating","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",256,-67.4667
"IGScottReach Mean Ann Boating Days",284.2667,"days","Recreation Boating","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",274.7333,9.53340000000003
"ScottSalmonReach Mean Ann Boating Days",255.2,"days","Recreation Boating","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",249.2333,5.96669999999997
"SalmonTrinityReach Mean Ann Boating Days",238.1,"days","Recreation Boating","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",213.9333,24.1667
"TrinityOceanReach Mean Ann Boating Days",265.7667,"days","Recreation Boating","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",252.9333,12.8334
"Mean Percent Full Supply (Apr-Sep)",89.4185,"%","Water Delivery","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",NA,NA
"Mean Annual UKL Stg and Inflow",1311.9542,"KAF","Water Delivery","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",1377.9978,-66.0436000000002
"Mean Annual Shasta Flow",177.0495,"cfs","Water Delivery","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",187.6871,-10.6376
"Mean Annual Scott Flow",618.6662,"cfs","Water Delivery","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",668.7854,-50.1192
"Mean Annual MWAT",76.874,"degF","Water Quality","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",75.7443,1.1297
"Mean exceedence of MWAT - Poor",13.194,"degF","Water Quality","WD","CMIP5",2070,"Reduce Dam
Outflow
4degC",12.0643,1.1297
"Frequency Meeting Dry Year Fish Targets Scott",73.9801,"% of Days","Ecological Resources","WW","CMIP3",2030,"Baseline",70.5029,3.4772
"Frequency Meeting Dry Year Fish Targets Shasta",61.0112,"% of Days","Ecological Resources","WW","CMIP3",2030,"Baseline",56.8769,4.1343
"Mean Annual Water Delivery to LKNWR",17.8769,"KAF","Ecological Resources","WW","CMIP3",2030,"Baseline",24.6143,-6.7374
"Mean Annual Hydropower Generated (MW)",27715.0688,"MW","Hydropower","WW","CMIP3",2030,"Baseline",26741.1142,973.954600000001
"Boyle Mean Spill Volume per Year",314.4029,"KAF","Hydropower","WW","CMIP3",2030,"Baseline",163.0602,151.3427
"Copco1 Mean Spill Volume per Year",342.3819,"KAF","Hydropower","WW","CMIP3",2030,"Baseline",186.3791,156.0028
"Iron Gate Mean Spill Volume per Year",711.7701,"KAF","Hydropower","WW","CMIP3",2030,"Baseline",533.8601,177.91
"Boyle Mean Spill Days per Year",195.7,"days","Hydropower","WW","CMIP3",2030,"Baseline",105.9,89.8
"Copco1 Mean Spill Days per Year",57.3,"days","Hydropower","WW","CMIP3",2030,"Baseline",42.8,14.5
"Iron Gate Mean Spill Days per Year",155.7,"days","Hydropower","WW","CMIP3",2030,"Baseline",170.3333,-14.6333
"Freq of UKL Flood Control Release",45.5508,"Percent of Days","Flood Control","WW","CMIP3",2030,"Baseline",44.1179,1.4329
"Mean Ann UKL Flood Control Release Volume",317.8676,"KAF","Flood Control","WW","CMIP3",2030,"Baseline",224.4786,93.389
"KenoReach Mean Ann Fishing Days",228.2,"days","Recreation Fishing","WW","CMIP3",2030,"Baseline",247.6667,-19.4667
"BoyleReach Mean Ann Fishing Days",124.5667,"days","Recreation Fishing","WW","CMIP3",2030,"Baseline",154.9,-30.3333
"HellsCornerReach Mean Ann Fishing Days",236,"days","Recreation Fishing","WW","CMIP3",2030,"Baseline",220.4333,15.5667
"IGScottReach Mean Ann Fishing Days",268.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Baseline",274.7333,-6.06659999999999
"ScottSalmonReach Mean Ann Fishing Days",173.6,"days","Recreation Fishing","WW","CMIP3",2030,"Baseline",183.9667,-10.3667
"SalmonTrinityReach Mean Ann Fishing Days",199.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Baseline",213.9333,-14.2666
"TrinityOceanReach Mean Ann Fishing Days",232.8667,"days","Recreation Fishing","WW","CMIP3",2030,"Baseline",252.9333,-20.0666
"KenoReach Mean Ann Boating Days",205.2333,"days","Recreation Boating","WW","CMIP3",2030,"Baseline",171.8,33.4333
"BoyleReach Mean Ann Boating Days",67.4,"days","Recreation Boating","WW","CMIP3",2030,"Baseline",59,8.40000000000001
"HellsCornerReach Mean Ann Boating Days",224.4667,"days","Recreation Boating","WW","CMIP3",2030,"Baseline",256,-31.5333
"IGScottReach Mean Ann Boating Days",268.6667,"days","Recreation Boating","WW","CMIP3",2030,"Baseline",274.7333,-6.06659999999999
"ScottSalmonReach Mean Ann Boating Days",231.8333,"days","Recreation Boating","WW","CMIP3",2030,"Baseline",249.2333,-17.4
"SalmonTrinityReach Mean Ann Boating Days",199.6667,"days","Recreation Boating","WW","CMIP3",2030,"Baseline",213.9333,-14.2666
"TrinityOceanReach Mean Ann Boating Days",232.8667,"days","Recreation Boating","WW","CMIP3",2030,"Baseline",252.9333,-20.0666
"Mean Project Supply (Apr-Sep)",369.2528,"KAF","Water Delivery","WW","CMIP3",2030,"Baseline",361.3104,7.94239999999996
"Mean Annual UKL Stg and Inflow",1478.3166,"KAF","Water Delivery","WW","CMIP3",2030,"Baseline",1377.9978,100.3188
"Mean Annual Shasta Flow",217.7961,"cfs","Water Delivery","WW","CMIP3",2030,"Baseline",187.6871,30.109
"Mean Annual Scott Flow",842.3987,"cfs","Water Delivery","WW","CMIP3",2030,"Baseline",668.7854,173.6133
"Mean Annual MWAT",78.4477,"degF","Water Quality","WW","CMIP3",2030,"Baseline",75.7443,2.7034
"Mean exceedence of MWAT - Poor",14.7677,"degF","Water Quality","WW","CMIP3",2030,"Baseline",12.0643,2.7034
"Frequency Meeting Dry Year Fish Targets Scott",73.9801,"% of Days","Ecological Resources","WW","CMIP3",2030,"Add Flow
10%",70.5029,3.4772
"Frequency Meeting Dry Year Fish Targets Shasta",61.0112,"% of Days","Ecological Resources","WW","CMIP3",2030,"Add Flow
10%",56.8769,4.1343
"Mean Percent of Annual Refuge Demand",18.7389,"% of Years","Ecological Resources","WW","CMIP3",2030,"Add Flow
10%",NA,NA
"Mean Annual Hydropower Generated (MW)",27715.0688,"MW","Hydropower","WW","CMIP3",2030,"Add Flow
10%",26741.1142,973.954600000001
"Boyle Mean Spill Volume per year",314.4029,"KAF","Hydropower","WW","CMIP3",2030,"Add Flow
10%",NA,NA
"Copco1 Mean Spill Volume per year",342.3819,"KAF","Hydropower","WW","CMIP3",2030,"Add Flow
10%",NA,NA
"Iron Gate Mean Spill Volume per year",711.7701,"KAF","Hydropower","WW","CMIP3",2030,"Add Flow
10%",NA,NA
"Boyle Mean Spill Days per year",195.7,"days","Hydropower","WW","CMIP3",2030,"Add Flow
10%",NA,NA
"Copco1 Mean Spill Days per year",57.3,"days","Hydropower","WW","CMIP3",2030,"Add Flow
10%",NA,NA
"IronGate Mean Spill Days per year",155.7,"days","Hydropower","WW","CMIP3",2030,"Add Flow
10%",NA,NA
"Freq of UKL Flood Control Release",45.5508,"Percent of Days","Flood Control","WW","CMIP3",2030,"Add Flow
10%",44.1179,1.4329
"Mean Ann UKL Flood Control Release Volume",317.8676,"KAF","Flood Control","WW","CMIP3",2030,"Add Flow
10%",224.4786,93.389
"KenoReach Mean Ann Fishing Days",228.2,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
10%",247.6667,-19.4667
"BoyleReach Mean Ann Fishing Days",124.5667,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
10%",154.9,-30.3333
"HellsCornerReach Mean Ann Fishing Days",236,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
10%",220.4333,15.5667
"IGScottReach Mean Ann Fishing Days",268.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
10%",274.7333,-6.06659999999999
"ScottSalmonReach Mean Ann Fishing Days",173.6,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
10%",183.9667,-10.3667
"SalmonTrinityReach Mean Ann Fishing Days",199.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
10%",213.9333,-14.2666
"TrinityOceanReach Mean Ann Fishing Days",232.8667,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
10%",252.9333,-20.0666
"KenoReach Mean Ann Boating Days",205.2333,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
10%",171.8,33.4333
"BoyleReach Mean Ann Boating Days",67.4,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
10%",59,8.40000000000001
"HellsCornerReach Mean Ann Boating Days",224.4667,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
10%",256,-31.5333
"IGScottReach Mean Ann Boating Days",268.6667,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
10%",274.7333,-6.06659999999999
"ScottSalmonReach Mean Ann Boating Days",231.8333,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
10%",249.2333,-17.4
"SalmonTrinityReach Mean Ann Boating Days",199.6667,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
10%",213.9333,-14.2666
"TrinityOceanReach Mean Ann Boating Days",232.8667,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
10%",252.9333,-20.0666
"Mean Percent Full Supply (Apr-Sep)",94.6802,"%","Water Delivery","WW","CMIP3",2030,"Add Flow
10%",NA,NA
"Mean Annual UKL Stg and Inflow",1478.3166,"KAF","Water Delivery","WW","CMIP3",2030,"Add Flow
10%",1377.9978,100.3188
"Mean Annual Shasta Flow",217.7961,"cfs","Water Delivery","WW","CMIP3",2030,"Add Flow
10%",187.6871,30.109
"Mean Annual Scott Flow",842.3987,"cfs","Water Delivery","WW","CMIP3",2030,"Add Flow
10%",668.7854,173.6133
"Mean Annual MWAT",78.0894,"degF","Water Quality","WW","CMIP3",2030,"Add Flow
10%",75.7443,2.3451
"Mean exceedence of MWAT - Poor",14.4094,"degF","Water Quality","WW","CMIP3",2030,"Add Flow
10%",12.0643,2.3451
"Frequency Meeting Dry Year Fish Targets Scott",73.9801,"% of Days","Ecological Resources","WW","CMIP3",2030,"Add Flow
20%",70.5029,3.4772
"Frequency Meeting Dry Year Fish Targets Shasta",61.0112,"% of Days","Ecological Resources","WW","CMIP3",2030,"Add Flow
20%",56.8769,4.1343
"Mean Percent of Annual Refuge Demand",18.7389,"% of Years","Ecological Resources","WW","CMIP3",2030,"Add Flow
20%",NA,NA
"Mean Annual Hydropower Generated (MW)",27715.0688,"MW","Hydropower","WW","CMIP3",2030,"Add Flow
20%",26741.1142,973.954600000001
"Boyle Mean Spill Volume per year",314.4029,"KAF","Hydropower","WW","CMIP3",2030,"Add Flow
20%",NA,NA
"Copco1 Mean Spill Volume per year",342.3819,"KAF","Hydropower","WW","CMIP3",2030,"Add Flow
20%",NA,NA
"Iron Gate Mean Spill Volume per year",711.7701,"KAF","Hydropower","WW","CMIP3",2030,"Add Flow
20%",NA,NA
"Boyle Mean Spill Days per year",195.7,"days","Hydropower","WW","CMIP3",2030,"Add Flow
20%",NA,NA
"Copco1 Mean Spill Days per year",57.3,"days","Hydropower","WW","CMIP3",2030,"Add Flow
20%",NA,NA
"IronGate Mean Spill Days per year",155.7,"days","Hydropower","WW","CMIP3",2030,"Add Flow
20%",NA,NA
"Freq of UKL Flood Control Release",45.5508,"Percent of Days","Flood Control","WW","CMIP3",2030,"Add Flow
20%",44.1179,1.4329
"Mean Ann UKL Flood Control Release Volume",317.8676,"KAF","Flood Control","WW","CMIP3",2030,"Add Flow
20%",224.4786,93.389
"KenoReach Mean Ann Fishing Days",228.2,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
20%",247.6667,-19.4667
"BoyleReach Mean Ann Fishing Days",124.5667,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
20%",154.9,-30.3333
"HellsCornerReach Mean Ann Fishing Days",236,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
20%",220.4333,15.5667
"IGScottReach Mean Ann Fishing Days",268.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
20%",274.7333,-6.06659999999999
"ScottSalmonReach Mean Ann Fishing Days",173.6,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
20%",183.9667,-10.3667
"SalmonTrinityReach Mean Ann Fishing Days",199.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
20%",213.9333,-14.2666
"TrinityOceanReach Mean Ann Fishing Days",232.8667,"days","Recreation Fishing","WW","CMIP3",2030,"Add Flow
20%",252.9333,-20.0666
"KenoReach Mean Ann Boating Days",205.2333,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
20%",171.8,33.4333
"BoyleReach Mean Ann Boating Days",67.4,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
20%",59,8.40000000000001
"HellsCornerReach Mean Ann Boating Days",224.4667,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
20%",256,-31.5333
"IGScottReach Mean Ann Boating Days",268.6667,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
20%",274.7333,-6.06659999999999
"ScottSalmonReach Mean Ann Boating Days",231.8333,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
20%",249.2333,-17.4
"SalmonTrinityReach Mean Ann Boating Days",199.6667,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
20%",213.9333,-14.2666
"TrinityOceanReach Mean Ann Boating Days",232.8667,"days","Recreation Boating","WW","CMIP3",2030,"Add Flow
20%",252.9333,-20.0666
"Mean Percent Full Supply (Apr-Sep)",94.6802,"%","Water Delivery","WW","CMIP3",2030,"Add Flow
20%",NA,NA
"Mean Annual UKL Stg and Inflow",1478.3166,"KAF","Water Delivery","WW","CMIP3",2030,"Add Flow
20%",1377.9978,100.3188
"Mean Annual Shasta Flow",217.7961,"cfs","Water Delivery","WW","CMIP3",2030,"Add Flow
20%",187.6871,30.109
"Mean Annual Scott Flow",842.3987,"cfs","Water Delivery","WW","CMIP3",2030,"Add Flow
20%",668.7854,173.6133
"Mean Annual MWAT",77.8091,"degF","Water Quality","WW","CMIP3",2030,"Add Flow
20%",75.7443,2.06480000000001
"Mean exceedence of MWAT - Poor",14.1291,"degF","Water Quality","WW","CMIP3",2030,"Add Flow
20%",12.0643,2.0648
"Frequency Meeting Dry Year Fish Targets Scott",73.9801,"% of Days","Ecological Resources","WW","CMIP3",2030,"Reduce Tribs
4degC",70.5029,3.4772
"Frequency Meeting Dry Year Fish Targets Shasta",61.0112,"% of Days","Ecological Resources","WW","CMIP3",2030,"Reduce Tribs
4degC",56.8769,4.1343
"Mean Percent of Annual Refuge Demand",18.7389,"% of Years","Ecological Resources","WW","CMIP3",2030,"Reduce Tribs
4degC",NA,NA
"Mean Annual Hydropower Generated (MW)",27715.0688,"MW","Hydropower","WW","CMIP3",2030,"Reduce Tribs
4degC",26741.1142,973.954600000001
"Boyle Mean Spill Volume per year",314.4029,"KAF","Hydropower","WW","CMIP3",2030,"Reduce Tribs
4degC",NA,NA
"Copco1 Mean Spill Volume per year",342.3819,"KAF","Hydropower","WW","CMIP3",2030,"Reduce Tribs
4degC",NA,NA
"Iron Gate Mean Spill Volume per year",711.7701,"KAF","Hydropower","WW","CMIP3",2030,"Reduce Tribs
4degC",NA,NA
"Boyle Mean Spill Days per year",195.7,"days","Hydropower","WW","CMIP3",2030,"Reduce Tribs
4degC",NA,NA
"Copco1 Mean Spill Days per year",57.3,"days","Hydropower","WW","CMIP3",2030,"Reduce Tribs
4degC",NA,NA
"IronGate Mean Spill Days per year",155.7,"days","Hydropower","WW","CMIP3",2030,"Reduce Tribs
4degC",NA,NA
"Freq of UKL Flood Control Release",45.5508,"Percent of Days","Flood Control","WW","CMIP3",2030,"Reduce Tribs
4degC",44.1179,1.4329
"Mean Ann UKL Flood Control Release Volume",317.8676,"KAF","Flood Control","WW","CMIP3",2030,"Reduce Tribs
4degC",224.4786,93.389
"KenoReach Mean Ann Fishing Days",228.2,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce Tribs
4degC",247.6667,-19.4667
"BoyleReach Mean Ann Fishing Days",124.5667,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce Tribs
4degC",154.9,-30.3333
"HellsCornerReach Mean Ann Fishing Days",236,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce Tribs
4degC",220.4333,15.5667
"IGScottReach Mean Ann Fishing Days",268.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce Tribs
4degC",274.7333,-6.06659999999999
"ScottSalmonReach Mean Ann Fishing Days",173.6,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce Tribs
4degC",183.9667,-10.3667
"SalmonTrinityReach Mean Ann Fishing Days",199.6667,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce Tribs
4degC",213.9333,-14.2666
"TrinityOceanReach Mean Ann Fishing Days",232.8667,"days","Recreation Fishing","WW","CMIP3",2030,"Reduce Tribs
4degC",252.9333,-20.0666
"KenoReach Mean Ann Boating Days",205.2333,"days","Recreation Boating","WW","CMIP3",2030,"Reduce Tribs
4degC",171.8,33.4333
"BoyleReach Mean Ann Boating Days",67.4,"days","Recreation Boating","WW","CMIP3",2030,"Reduce Tribs
4degC",59,8.40000000000001
"HellsCornerReach Mean Ann Boating Days",224.4667,"days","Recreation Boating","WW","CMIP3",2030,"Reduce Tribs
4degC",256,-31.5333
"IGScottReach Mean Ann Boating Days",268.6667,"days","Recreation Boating","WW","CMIP3",2030,"Reduce Tribs
4degC",274.7333,-6.06659999999999
"ScottSalmonReach Mean Ann Boating Days",231.8333,"days","Recreation Boating","WW","CMIP3",2030,"Reduce Tribs
4degC",249.2333,-17.4
"SalmonTrinityReach Mean Ann Boating Days",199.6667,"days","Recreation Boating","WW","CMIP3",2030,"Reduce Tribs
4degC",213.9333,-14.2666
"TrinityOceanReach Mean Ann Boating Days",232.8667,"days","Recreation Boating","WW","CMIP3",2030,"Reduce Tribs
4degC",252.9333,-20.0666
"Mean Percent Full Supply (Apr-Sep)",94.6802,"%","Water Delivery","WW","CMIP3",2030,"Reduce Tribs
4degC",NA,NA
"Mean Annual UKL Stg and Inflow",1478.3166,"KAF","Water Delivery","WW","CMIP3",2030,"Reduce Tribs
4degC",1377.9978,100.3188
"Mean Annual Shasta Flow",217.7961,"cfs","Water Delivery","WW","CMIP3",2030,"Reduce Tribs
4degC",187.6871,30.109
"Mean Annual Scott Flow",842.3987,"cfs","Water Delivery","WW","CMIP3",2030,"Reduce Tribs
4degC",668.7854,173.6133
"Mean Annual MWAT",74.9351,"degF","Water Quality","WW","CMIP3",2030,"Reduce Tribs
4degC",75.7443,-0.80919999999999
"Mean exceedence of MWAT - Poor",11.2551,"degF","Water Quality","WW","CMIP3",2030,"Reduce Tribs
4degC",12.0643,-0.809199999999999
"Frequency Meeting Dry Year Fish Targets Scott",73.9801,"% of Days","Ecological Resources","WW","CMIP3",2030,"Reduce Dam
Outflow
4degC",70.5029,3.4772
"Frequency Meeting Dry Year Fish Targets Shasta",61.0112,"% of Days","Ecological Resources","WW","CMIP3",2030,"Reduce Dam
Outflow
4degC",56.8769,4.1343
"Mean Percent of Annual Refuge Demand",18.7389,"% of Years","Ecological Resources","WW","CMIP3",2030,"Reduce Dam
Outflow
4degC",NA,NA
"Mean Annual Hydropower Generated (MW)",27715.0688,"MW","Hydropower","WW","CMIP3",2030,"Reduce Dam
Outflow
4degC",26741.1142,973.954600000001
"Boyle Mean Spill Volume per year",314.4029,"KAF","Hydropower","WW","CMIP3",2030,"Reduce Dam
Outflow
4degC",NA,NA
"Copco1 Mean Spill Volume per year",342.3819,"KAF","Hydropower","WW","CMIP3",2030,"Reduce Dam
Outflow
4degC",NA,NA
"Iron Gate Mean Spill Volume per year",711.7701,"KAF","Hydropower","WW","CMIP3",2030,"Reduce Dam
Outflow
4degC",NA,NA
"Boyle Mean Spill Days per year",195.7,"days","Hydropower","WW","CMIP3",2030,"Reduce Dam
Outflow
4degC",NA,NA
