"measure","value","units","category","scenario","climset","period","strategy","value_hist","magchange"
"Mean Annual Scott Flow",547.4564,"cfs","Water Delivery","HD","CMIP3",2070,"Baseline",668.7854,-121.329
"Mean Annual MWAT",82.7394,"degF","Water Quality","HD","CMIP3",2070,"Baseline",75.7443,6.99510000000001
"Mean exceedence of MWAT - Poor",19.0594,"degF","Water Quality","HD","CMIP3",2070,"Baseline",12.0643,6.9951
"Frequency Meeting Dry Year Fish Targets Scott",57.3606,"% of Days","Ecological Resources","HD","CMIP3",2070,"Reduce ET 30%",70.5029,-13.1423
"Frequency Meeting Dry Year Fish Targets Shasta",46.4087,"% of Days","Ecological Resources","HD","CMIP3",2070,"Reduce ET 30%",56.8769,-10.4682
"Mean Annual Water Delivery to LKNWR",9.5191,"KAF","Ecological Resources","HD","CMIP3",2070,"Reduce ET 30%",24.6143,-15.0952
"Mean Annual Hydropower Generated (MW)",22888.1445,"MW","Hydropower","HD","CMIP3",2070,"Reduce ET 30%",26741.1142,-3852.9697
"Boyle Mean Spill Volume per Year",218.7361,"KAF","Hydropower","HD","CMIP3",2070,"Reduce ET 30%",163.0602,55.6759
"Copco1 Mean Spill Volume per Year",245.4907,"KAF","Hydropower","HD","CMIP3",2070,"Reduce ET 30%",186.3791,59.1116
"Iron Gate Mean Spill Volume per Year",492.6857,"KAF","Hydropower","HD","CMIP3",2070,"Reduce ET 30%",533.8601,-41.1744
"Boyle Mean Spill Days per Year",157.9,"days","Hydropower","HD","CMIP3",2070,"Reduce ET 30%",105.9,52
"Copco1 Mean Spill Days per Year",37.8,"days","Hydropower","HD","CMIP3",2070,"Reduce ET 30%",42.8,-5
"Iron Gate Mean Spill Days per Year",112.7333,"days","Hydropower","HD","CMIP3",2070,"Reduce ET 30%",170.3333,-57.6
"Freq of UKL Flood Control Release",34.5076,"Percent of Days","Flood Control","HD","CMIP3",2070,"Reduce ET 30%",44.1179,-9.6103
"Mean Ann UKL Flood Control Release Volume",228.7014,"KAF","Flood Control","HD","CMIP3",2070,"Reduce ET 30%",224.4786,4.22280000000001
"KenoReach Mean Ann Fishing Days",264.6333,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 30%",247.6667,16.9666
"BoyleReach Mean Ann Fishing Days",196.6667,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 30%",154.9,41.7667
"HellsCornerReach Mean Ann Fishing Days",273.1667,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 30%",220.4333,52.7334
"IGScottReach Mean Ann Fishing Days",285.8667,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 30%",274.7333,11.1334
"ScottSalmonReach Mean Ann Fishing Days",216.8333,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 30%",183.9667,32.8666
"SalmonTrinityReach Mean Ann Fishing Days",250.0333,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 30%",213.9333,36.1
"TrinityOceanReach Mean Ann Fishing Days",281.4667,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 30%",252.9333,28.5334
"KenoReach Mean Ann Boating Days",144.1667,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 30%",171.8,-27.6333
"BoyleReach Mean Ann Boating Days",52.4333,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 30%",59,-6.5667
"HellsCornerReach Mean Ann Boating Days",169.1667,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 30%",256,-86.8333
"IGScottReach Mean Ann Boating Days",285.8667,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 30%",274.7333,11.1334
"ScottSalmonReach Mean Ann Boating Days",262.6667,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 30%",249.2333,13.4334
"SalmonTrinityReach Mean Ann Boating Days",250.0333,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 30%",213.9333,36.1
"TrinityOceanReach Mean Ann Boating Days",281.4667,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 30%",252.9333,28.5334
"Mean Project Supply (Apr-Sep)",320.8649,"KAF","Water Delivery","HD","CMIP3",2070,"Reduce ET 30%",361.3104,-40.4455
"Mean Annual UKL Stg and Inflow",1207.4062,"KAF","Water Delivery","HD","CMIP3",2070,"Reduce ET 30%",1377.9978,-170.5916
"Mean Annual Shasta Flow",161.7972,"cfs","Water Delivery","HD","CMIP3",2070,"Reduce ET 30%",187.6871,-25.8899
"Mean Annual Scott Flow",550.4675,"cfs","Water Delivery","HD","CMIP3",2070,"Reduce ET 30%",668.7854,-118.3179
"Mean Annual MWAT",82.7394,"degF","Water Quality","HD","CMIP3",2070,"Reduce ET 30%",75.7443,6.99510000000001
"Mean exceedence of MWAT - Poor",19.0594,"degF","Water Quality","HD","CMIP3",2070,"Reduce ET 30%",12.0643,6.9951
"Frequency Meeting Dry Year Fish Targets Scott",56.2654,"% of Days","Ecological Resources","HD","CMIP3",2070,"Reduce ET 50%",70.5029,-14.2375
"Frequency Meeting Dry Year Fish Targets Shasta",45.6603,"% of Days","Ecological Resources","HD","CMIP3",2070,"Reduce ET 50%",56.8769,-11.2166
"Mean Annual Water Delivery to LKNWR",10.3992,"KAF","Ecological Resources","HD","CMIP3",2070,"Reduce ET 50%",24.6143,-14.2151
"Mean Annual Hydropower Generated (MW)",23011.707,"MW","Hydropower","HD","CMIP3",2070,"Reduce ET 50%",26741.1142,-3729.4072
"Boyle Mean Spill Volume per Year",220.1271,"KAF","Hydropower","HD","CMIP3",2070,"Reduce ET 50%",163.0602,57.0669
"Copco1 Mean Spill Volume per Year",246.929,"KAF","Hydropower","HD","CMIP3",2070,"Reduce ET 50%",186.3791,60.5499
"Iron Gate Mean Spill Volume per Year",495.4437,"KAF","Hydropower","HD","CMIP3",2070,"Reduce ET 50%",533.8601,-38.4164
"Boyle Mean Spill Days per Year",158.0667,"days","Hydropower","HD","CMIP3",2070,"Reduce ET 50%",105.9,52.1667
"Copco1 Mean Spill Days per Year",38.0667,"days","Hydropower","HD","CMIP3",2070,"Reduce ET 50%",42.8,-4.7333
"Iron Gate Mean Spill Days per Year",113.7667,"days","Hydropower","HD","CMIP3",2070,"Reduce ET 50%",170.3333,-56.5666
"Freq of UKL Flood Control Release",34.3342,"Percent of Days","Flood Control","HD","CMIP3",2070,"Reduce ET 50%",44.1179,-9.7837
"Mean Ann UKL Flood Control Release Volume",229.5791,"KAF","Flood Control","HD","CMIP3",2070,"Reduce ET 50%",224.4786,5.10050000000001
"KenoReach Mean Ann Fishing Days",264.0333,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 50%",247.6667,16.3666
"BoyleReach Mean Ann Fishing Days",195.6,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 50%",154.9,40.7
"HellsCornerReach Mean Ann Fishing Days",272.5667,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 50%",220.4333,52.1334
"IGScottReach Mean Ann Fishing Days",286.8,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 50%",274.7333,12.0667
"ScottSalmonReach Mean Ann Fishing Days",217.8333,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 50%",183.9667,33.8666
"SalmonTrinityReach Mean Ann Fishing Days",250.2667,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 50%",213.9333,36.3334
"TrinityOceanReach Mean Ann Fishing Days",281.4,"days","Recreation Fishing","HD","CMIP3",2070,"Reduce ET 50%",252.9333,28.4667
"KenoReach Mean Ann Boating Days",145.5,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 50%",171.8,-26.3
"BoyleReach Mean Ann Boating Days",53.5667,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 50%",59,-5.4333
"HellsCornerReach Mean Ann Boating Days",172.1667,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 50%",256,-83.8333
"IGScottReach Mean Ann Boating Days",286.8,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 50%",274.7333,12.0667
"ScottSalmonReach Mean Ann Boating Days",263.9333,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 50%",249.2333,14.7
"SalmonTrinityReach Mean Ann Boating Days",250.2667,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 50%",213.9333,36.3334
"TrinityOceanReach Mean Ann Boating Days",281.4,"days","Recreation Boating","HD","CMIP3",2070,"Reduce ET 50%",252.9333,28.4667
"Mean Project Supply (Apr-Sep)",323.2803,"KAF","Water Delivery","HD","CMIP3",2070,"Reduce ET 50%",361.3104,-38.0301
"Mean Annual UKL Stg and Inflow",1215.1082,"KAF","Water Delivery","HD","CMIP3",2070,"Reduce ET 50%",1377.9978,-162.8896
"Mean Annual Shasta Flow",163.8013,"cfs","Water Delivery","HD","CMIP3",2070,"Reduce ET 50%",187.6871,-23.8858
"Mean Annual Scott Flow",552.8526,"cfs","Water Delivery","HD","CMIP3",2070,"Reduce ET 50%",668.7854,-115.9328
"Mean Annual MWAT",82.7669,"degF","Water Quality","HD","CMIP3",2070,"Reduce ET 50%",75.7443,7.02260000000001
"Mean exceedence of MWAT - Poor",19.0869,"degF","Water Quality","HD","CMIP3",2070,"Reduce ET 50%",12.0643,7.0226
"Frequency Meeting Dry Year Fish Targets Scott",58.5014,"% of Days","Ecological Resources","HD","CMIP3",2070,"Add 30KAF",70.5029,-12.0015
"Frequency Meeting Dry Year Fish Targets Shasta",47.0841,"% of Days","Ecological Resources","HD","CMIP3",2070,"Add 30KAF",56.8769,-9.7928
"Mean Annual Water Delivery to LKNWR",8.7445,"KAF","Ecological Resources","HD","CMIP3",2070,"Add 30KAF",24.6143,-15.8698
"Mean Annual Hydropower Generated (MW)",22976.308,"MW","Hydropower","HD","CMIP3",2070,"Add 30KAF",26741.1142,-3764.8062
"Boyle Mean Spill Volume per Year",224.9596,"KAF","Hydropower","HD","CMIP3",2070,"Add 30KAF",163.0602,61.8994
"Copco1 Mean Spill Volume per Year",252.9846,"KAF","Hydropower","HD","CMIP3",2070,"Add 30KAF",186.3791,66.6055
"Iron Gate Mean Spill Volume per Year",503.0186,"KAF","Hydropower","HD","CMIP3",2070,"Add 30KAF",533.8601,-30.8415
"Boyle Mean Spill Days per Year",158.1,"days","Hydropower","HD","CMIP3",2070,"Add 30KAF",105.9,52.2
"Copco1 Mean Spill Days per Year",38.8,"days","Hydropower","HD","CMIP3",2070,"Add 30KAF",42.8,-4
"Iron Gate Mean Spill Days per Year",111.7,"days","Hydropower","HD","CMIP3",2070,"Add 30KAF",170.3333,-58.6333
"Freq of UKL Flood Control Release",35.5937,"Percent of Days","Flood Control","HD","CMIP3",2070,"Add 30KAF",44.1179,-8.5242
"Mean Ann UKL Flood Control Release Volume",235.635,"KAF","Flood Control","HD","CMIP3",2070,"Add 30KAF",224.4786,11.1564
"KenoReach Mean Ann Fishing Days",261.8333,"days","Recreation Fishing","HD","CMIP3",2070,"Add 30KAF",247.6667,14.1666
"BoyleReach Mean Ann Fishing Days",195.9,"days","Recreation Fishing","HD","CMIP3",2070,"Add 30KAF",154.9,41
"HellsCornerReach Mean Ann Fishing Days",272.1,"days","Recreation Fishing","HD","CMIP3",2070,"Add 30KAF",220.4333,51.6667
"IGScottReach Mean Ann Fishing Days",285.0667,"days","Recreation Fishing","HD","CMIP3",2070,"Add 30KAF",274.7333,10.3334
"ScottSalmonReach Mean Ann Fishing Days",216.6667,"days","Recreation Fishing","HD","CMIP3",2070,"Add 30KAF",183.9667,32.7
"SalmonTrinityReach Mean Ann Fishing Days",249.4,"days","Recreation Fishing","HD","CMIP3",2070,"Add 30KAF",213.9333,35.4667
"TrinityOceanReach Mean Ann Fishing Days",281.4667,"days","Recreation Fishing","HD","CMIP3",2070,"Add 30KAF",252.9333,28.5334
"KenoReach Mean Ann Boating Days",143.6333,"days","Recreation Boating","HD","CMIP3",2070,"Add 30KAF",171.8,-28.1667
"BoyleReach Mean Ann Boating Days",52.3667,"days","Recreation Boating","HD","CMIP3",2070,"Add 30KAF",59,-6.6333
"HellsCornerReach Mean Ann Boating Days",170.2,"days","Recreation Boating","HD","CMIP3",2070,"Add 30KAF",256,-85.8
"IGScottReach Mean Ann Boating Days",285.0667,"days","Recreation Boating","HD","CMIP3",2070,"Add 30KAF",274.7333,10.3334
"ScottSalmonReach Mean Ann Boating Days",261.8333,"days","Recreation Boating","HD","CMIP3",2070,"Add 30KAF",249.2333,12.6
"SalmonTrinityReach Mean Ann Boating Days",249.4,"days","Recreation Boating","HD","CMIP3",2070,"Add 30KAF",213.9333,35.4667
"TrinityOceanReach Mean Ann Boating Days",281.4667,"days","Recreation Boating","HD","CMIP3",2070,"Add 30KAF",252.9333,28.5334
"Mean Project Supply (Apr-Sep)",325.3669,"KAF","Water Delivery","HD","CMIP3",2070,"Add 30KAF",361.3104,-35.9435
"Mean Annual UKL Stg and Inflow",1218.6365,"KAF","Water Delivery","HD","CMIP3",2070,"Add 30KAF",1377.9978,-159.3613
"Mean Annual Shasta Flow",159.4919,"cfs","Water Delivery","HD","CMIP3",2070,"Add 30KAF",187.6871,-28.1952
"Mean Annual Scott Flow",547.4564,"cfs","Water Delivery","HD","CMIP3",2070,"Add 30KAF",668.7854,-121.329
"Mean Annual MWAT",82.7583,"degF","Water Quality","HD","CMIP3",2070,"Add 30KAF",75.7443,7.01400000000001
"Mean exceedence of MWAT - Poor",19.0783,"degF","Water Quality","HD","CMIP3",2070,"Add 30KAF",12.0643,7.014
"Frequency Meeting Dry Year Fish Targets Scott",64.5523,"% of Days","Ecological Resources","HD","CMIP5",2030,"Baseline",70.5029,-5.95059999999999
"Frequency Meeting Dry Year Fish Targets Shasta",51.9668,"% of Days","Ecological Resources","HD","CMIP5",2030,"Baseline",56.8769,-4.9101
"Mean Annual Water Delivery to LKNWR",11.8981,"KAF","Ecological Resources","HD","CMIP5",2030,"Baseline",24.6143,-12.7162
"Mean Annual Hydropower Generated (MW)",23340.3422,"MW","Hydropower","HD","CMIP5",2030,"Baseline",26741.1142,-3400.772
"Boyle Mean Spill Volume per Year",183.0942,"KAF","Hydropower","HD","CMIP5",2030,"Baseline",163.0602,20.034
"Copco1 Mean Spill Volume per Year",203.2339,"KAF","Hydropower","HD","CMIP5",2030,"Baseline",186.3791,16.8548
"Iron Gate Mean Spill Volume per Year",456.6857,"KAF","Hydropower","HD","CMIP5",2030,"Baseline",533.8601,-77.1744
"Boyle Mean Spill Days per Year",156.8,"days","Hydropower","HD","CMIP5",2030,"Baseline",105.9,50.9
"Copco1 Mean Spill Days per Year",37.1,"days","Hydropower","HD","CMIP5",2030,"Baseline",42.8,-5.7
"Iron Gate Mean Spill Days per Year",115,"days","Hydropower","HD","CMIP5",2030,"Baseline",170.3333,-55.3333
"Freq of UKL Flood Control Release",38.213,"Percent of Days","Flood Control","HD","CMIP5",2030,"Baseline",44.1179,-5.9049
"Mean Ann UKL Flood Control Release Volume",215.3164,"KAF","Flood Control","HD","CMIP5",2030,"Baseline",224.4786,-9.16220000000001
"KenoReach Mean Ann Fishing Days",266.5333,"days","Recreation Fishing","HD","CMIP5",2030,"Baseline",247.6667,18.8666
"BoyleReach Mean Ann Fishing Days",193.7667,"days","Recreation Fishing","HD","CMIP5",2030,"Baseline",154.9,38.8667
"HellsCornerReach Mean Ann Fishing Days",271.5667,"days","Recreation Fishing","HD","CMIP5",2030,"Baseline",220.4333,51.1334
"IGScottReach Mean Ann Fishing Days",287.5333,"days","Recreation Fishing","HD","CMIP5",2030,"Baseline",274.7333,12.8
"ScottSalmonReach Mean Ann Fishing Days",210.2333,"days","Recreation Fishing","HD","CMIP5",2030,"Baseline",183.9667,26.2666
"SalmonTrinityReach Mean Ann Fishing Days",242.2667,"days","Recreation Fishing","HD","CMIP5",2030,"Baseline",213.9333,28.3334
"TrinityOceanReach Mean Ann Fishing Days",273.9667,"days","Recreation Fishing","HD","CMIP5",2030,"Baseline",252.9333,21.0334
"KenoReach Mean Ann Boating Days",152.0333,"days","Recreation Boating","HD","CMIP5",2030,"Baseline",171.8,-19.7667
"BoyleReach Mean Ann Boating Days",46.6,"days","Recreation Boating","HD","CMIP5",2030,"Baseline",59,-12.4
"HellsCornerReach Mean Ann Boating Days",180.8667,"days","Recreation Boating","HD","CMIP5",2030,"Baseline",256,-75.1333
"IGScottReach Mean Ann Boating Days",287.5333,"days","Recreation Boating","HD","CMIP5",2030,"Baseline",274.7333,12.8
"ScottSalmonReach Mean Ann Boating Days",260.2333,"days","Recreation Boating","HD","CMIP5",2030,"Baseline",249.2333,11
"SalmonTrinityReach Mean Ann Boating Days",242.2667,"days","Recreation Boating","HD","CMIP5",2030,"Baseline",213.9333,28.3334
"TrinityOceanReach Mean Ann Boating Days",273.9667,"days","Recreation Boating","HD","CMIP5",2030,"Baseline",252.9333,21.0334
"Mean Project Supply (Apr-Sep)",339.2009,"KAF","Water Delivery","HD","CMIP5",2030,"Baseline",361.3104,-22.1095
"Mean Annual UKL Stg and Inflow",1247.6567,"KAF","Water Delivery","HD","CMIP5",2030,"Baseline",1377.9978,-130.3411
"Mean Annual Shasta Flow",173.1132,"cfs","Water Delivery","HD","CMIP5",2030,"Baseline",187.6871,-14.5739
"Mean Annual Scott Flow",588.4362,"cfs","Water Delivery","HD","CMIP5",2030,"Baseline",668.7854,-80.3492
"Mean Annual MWAT",80.5357,"degF","Water Quality","HD","CMIP5",2030,"Baseline",75.7443,4.79140000000001
"Mean exceedence of MWAT - Poor",16.8557,"degF","Water Quality","HD","CMIP5",2030,"Baseline",12.0643,4.7914
"Frequency Meeting Dry Year Fish Targets Scott",63.9956,"% of Days","Ecological Resources","HD","CMIP5",2030,"Reduce ET 30%",70.5029,-6.50729999999999
"Frequency Meeting Dry Year Fish Targets Shasta",51.2458,"% of Days","Ecological Resources","HD","CMIP5",2030,"Reduce ET 30%",56.8769,-5.6311
"Mean Annual Water Delivery to LKNWR",13.9031,"KAF","Ecological Resources","HD","CMIP5",2030,"Reduce ET 30%",24.6143,-10.7112
"Mean Annual Hydropower Generated (MW)",23474.2121,"MW","Hydropower","HD","CMIP5",2030,"Reduce ET 30%",26741.1142,-3266.9021
"Boyle Mean Spill Volume per Year",184.1748,"KAF","Hydropower","HD","CMIP5",2030,"Reduce ET 30%",163.0602,21.1146
"Copco1 Mean Spill Volume per Year",204.3828,"KAF","Hydropower","HD","CMIP5",2030,"Reduce ET 30%",186.3791,18.0037
"Iron Gate Mean Spill Volume per Year",459.9391,"KAF","Hydropower","HD","CMIP5",2030,"Reduce ET 30%",533.8601,-73.921
"Boyle Mean Spill Days per Year",157,"days","Hydropower","HD","CMIP5",2030,"Reduce ET 30%",105.9,51.1
"Copco1 Mean Spill Days per Year",37.2667,"days","Hydropower","HD","CMIP5",2030,"Reduce ET 30%",42.8,-5.5333
"Iron Gate Mean Spill Days per Year",116.5333,"days","Hydropower","HD","CMIP5",2030,"Reduce ET 30%",170.3333,-53.8
"Freq of UKL Flood Control Release",37.3734,"Percent of Days","Flood Control","HD","CMIP5",2030,"Reduce ET 30%",44.1179,-6.7445
"Mean Ann UKL Flood Control Release Volume",215.9935,"KAF","Flood Control","HD","CMIP5",2030,"Reduce ET 30%",224.4786,-8.48509999999999
"KenoReach Mean Ann Fishing Days",265.9333,"days","Recreation Fishing","HD","CMIP5",2030,"Reduce ET 30%",247.6667,18.2666
"BoyleReach Mean Ann Fishing Days",193.0667,"days","Recreation Fishing","HD","CMIP5",2030,"Reduce ET 30%",154.9,38.1667
"HellsCornerReach Mean Ann Fishing Days",270.9333,"days","Recreation Fishing","HD","CMIP5",2030,"Reduce ET 30%",220.4333,50.5
"IGScottReach Mean Ann Fishing Days",287.2333,"days","Recreation Fishing","HD","CMIP5",2030,"Reduce ET 30%",274.7333,12.5
"ScottSalmonReach Mean Ann Fishing Days",210.2667,"days","Recreation Fishing","HD","CMIP5",2030,"Reduce ET 30%",183.9667,26.3
"SalmonTrinityReach Mean Ann Fishing Days",242.3,"days","Recreation Fishing","HD","CMIP5",2030,"Reduce ET 30%",213.9333,28.3667
"TrinityOceanReach Mean Ann Fishing Days",273.7333,"days","Recreation Fishing","HD","CMIP5",2030,"Reduce ET 30%",252.9333,20.8
"KenoReach Mean Ann Boating Days",153.0333,"days","Recreation Boating","HD","CMIP5",2030,"Reduce ET 30%",171.8,-18.7667
"BoyleReach Mean Ann Boating Days",47.0333,"days","Recreation Boating","HD","CMIP5",2030,"Reduce ET 30%",59,-11.9667
"HellsCornerReach Mean Ann Boating Days",182.0333,"days","Recreation Boating","HD","CMIP5",2030,"Reduce ET 30%",256,-73.9667
"IGScottReach Mean Ann Boating Days",287.2333,"days","Recreation Boating","HD","CMIP5",2030,"Reduce ET 30%",274.7333,12.5
"ScottSalmonReach Mean Ann Boating Days",260.7667,"days","Recreation Boating","HD","CMIP5",2030,"Reduce ET 30%",249.2333,11.5334
"SalmonTrinityReach Mean Ann Boating Days",242.3,"days","Recreation Boating","HD","CMIP5",2030,"Reduce ET 30%",213.9333,28.3667
"TrinityOceanReach Mean Ann Boating Days",273.7333,"days","Recreation Boating","HD","CMIP5",2030,"Reduce ET 30%",252.9333,20.8
"Mean Project Supply (Apr-Sep)",340.6088,"KAF","Water Delivery","HD","CMIP5",2030,"Reduce ET 30%",361.3104,-20.7016
"Mean Annual UKL Stg and Inflow",1254.6907,"KAF","Water Delivery","HD","CMIP5",2030,"Reduce ET 30%",1377.9978,-123.3071
"Mean Annual Shasta Flow",173.8419,"cfs","Water Delivery","HD","CMIP5",2030,"Reduce ET 30%",187.6871,-13.8452
"Mean Annual Scott Flow",589.9414,"cfs","Water Delivery","HD","CMIP5",2030,"Reduce ET 30%",668.7854,-78.8439999999999
"Mean Annual MWAT",80.5357,"degF","Water Quality","HD","CMIP5",2030,"Reduce ET 30%",75.7443,4.79140000000001
"Mean exceedence of MWAT - Poor",16.8557,"degF","Water Quality","HD","CMIP5",2030,"Reduce ET 30%",12.0643,4.7914
"Frequency Meeting Dry Year Fish Targets Scott",63.083,"% of Days","Ecological Resources","HD","CMIP5",2030,"Reduce ET 50%",70.5029,-7.4199
"Frequency Meeting Dry Year Fish Targets Shasta",50.5795,"% of Days","Ecological Resources","HD","CMIP5",2030,"Reduce ET 50%",56.8769,-6.2974
"Mean Annual Water Delivery to LKNWR",15.2415,"KAF","Ecological Resources","HD","CMIP5",2030,"Reduce ET 50%",24.6143,-9.3728
"Mean Annual Hydropower Generated (MW)",23568.7151,"MW","Hydropower","HD","CMIP5",2030,"Reduce ET 50%",26741.1142,-3172.3991
"Boyle Mean Spill Volume per Year",184.7881,"KAF","Hydropower","HD","CMIP5",2030,"Reduce ET 50%",163.0602,21.7279
"Copco1 Mean Spill Volume per Year",205.1439,"KAF","Hydropower","HD","CMIP5",2030,"Reduce ET 50%",186.3791,18.7648
