"measure","value","units","category","scenario","climset","period","strategy"
"BoyleReach Mean Ann Boating Days",51.3667,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 30%"
"HellsCornerReach Mean Ann Boating Days",178.6,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 30%"
"IGScottReach Mean Ann Boating Days",271.6,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 30%"
"ScottSalmonReach Mean Ann Boating Days",243.3333,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 30%"
"SalmonTrinityReach Mean Ann Boating Days",224,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 30%"
"TrinityOceanReach Mean Ann Boating Days",252.6333,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 30%"
"Mean Project Supply (Apr-Sep)",361.2039,"KAF","Water Delivery","CT","CMIP3",2070,"Reduce
ET 30%"
"Mean Annual UKL Stg and Inflow",1405.271,"KAF","Water Delivery","CT","CMIP3",2070,"Reduce
ET 30%"
"Mean Annual Shasta Flow",197.3168,"cfs","Water Delivery","CT","CMIP3",2070,"Reduce
ET 30%"
"Mean Annual Scott Flow",757.5572,"cfs","Water Delivery","CT","CMIP3",2070,"Reduce
ET 30%"
"Mean Annual MWAT",81.1974,"degF","Water Quality","CT","CMIP3",2070,"Reduce
ET 30%"
"Mean exceedence of MWAT - Poor",17.5174,"degF","Water Quality","CT","CMIP3",2070,"Reduce
ET 30%"
"Frequency Meeting Dry Year Fish Targets Scott",67.9201,"% of Days","Ecological Resources","CT","CMIP3",2070,"Reduce
ET 50%"
"Frequency Meeting Dry Year Fish Targets Shasta",55.5444,"% of Days","Ecological Resources","CT","CMIP3",2070,"Reduce
ET 50%"
"Mean Annual Water Delivery to LKNWR",15.5701,"KAF","Ecological Resources","CT","CMIP3",2070,"Reduce
ET 50%"
"Mean Annual Hydropower Generated (MW)",26156.2689,"MW","Hydropower","CT","CMIP3",2070,"Reduce
ET 50%"
"Boyle Mean Spill Volume per Year",382.5295,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
ET 50%"
"Copco1 Mean Spill Volume per Year",423.781,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
ET 50%"
"Iron Gate Mean Spill Volume per Year",763.6611,"KAF","Hydropower","CT","CMIP3",2070,"Reduce
ET 50%"
"Boyle Mean Spill Days per Year",206.6667,"days","Hydropower","CT","CMIP3",2070,"Reduce
ET 50%"
"Copco1 Mean Spill Days per Year",55.0667,"days","Hydropower","CT","CMIP3",2070,"Reduce
ET 50%"
"Iron Gate Mean Spill Days per Year",142.7333,"days","Hydropower","CT","CMIP3",2070,"Reduce
ET 50%"
"Freq of UKL Flood Control Release",42.0644,"Percent of Days","Flood Control","CT","CMIP3",2070,"Reduce
ET 50%"
"Mean Ann UKL Flood Control Release Volume",362.4263,"KAF","Flood Control","CT","CMIP3",2070,"Reduce
ET 50%"
"KenoReach Mean Ann Fishing Days",231.2667,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
ET 50%"
"BoyleReach Mean Ann Fishing Days",149.6,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
ET 50%"
"HellsCornerReach Mean Ann Fishing Days",242.2,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
ET 50%"
"IGScottReach Mean Ann Fishing Days",271.5667,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
ET 50%"
"ScottSalmonReach Mean Ann Fishing Days",192.2,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
ET 50%"
"SalmonTrinityReach Mean Ann Fishing Days",224,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
ET 50%"
"TrinityOceanReach Mean Ann Fishing Days",252.5,"days","Recreation Fishing","CT","CMIP3",2070,"Reduce
ET 50%"
"KenoReach Mean Ann Boating Days",177.4667,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 50%"
"BoyleReach Mean Ann Boating Days",51.5333,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 50%"
"HellsCornerReach Mean Ann Boating Days",179.9333,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 50%"
"IGScottReach Mean Ann Boating Days",271.5667,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 50%"
"ScottSalmonReach Mean Ann Boating Days",243.4,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 50%"
"SalmonTrinityReach Mean Ann Boating Days",224,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 50%"
"TrinityOceanReach Mean Ann Boating Days",252.5,"days","Recreation Boating","CT","CMIP3",2070,"Reduce
ET 50%"
"Mean Project Supply (Apr-Sep)",361.9933,"KAF","Water Delivery","CT","CMIP3",2070,"Reduce
ET 50%"
"Mean Annual UKL Stg and Inflow",1410.5579,"KAF","Water Delivery","CT","CMIP3",2070,"Reduce
ET 50%"
"Mean Annual Shasta Flow",198.0679,"cfs","Water Delivery","CT","CMIP3",2070,"Reduce
ET 50%"
"Mean Annual Scott Flow",759.0676,"cfs","Water Delivery","CT","CMIP3",2070,"Reduce
ET 50%"
"Mean Annual MWAT",81.2077,"degF","Water Quality","CT","CMIP3",2070,"Reduce
ET 50%"
"Mean exceedence of MWAT - Poor",17.5277,"degF","Water Quality","CT","CMIP3",2070,"Reduce
ET 50%"
"Frequency Meeting Dry Year Fish Targets Scott",69.3894,"% of Days","Ecological Resources","CT","CMIP3",2070,"Add
30KAF"
"Frequency Meeting Dry Year Fish Targets Shasta",56.6578,"% of Days","Ecological Resources","CT","CMIP3",2070,"Add
30KAF"
"Mean Annual Water Delivery to LKNWR",12.8552,"KAF","Ecological Resources","CT","CMIP3",2070,"Add
30KAF"
"Mean Annual Hydropower Generated (MW)",26272.841,"MW","Hydropower","CT","CMIP3",2070,"Add
30KAF"
"Boyle Mean Spill Volume per Year",388.2064,"KAF","Hydropower","CT","CMIP3",2070,"Add
30KAF"
"Copco1 Mean Spill Volume per Year",430.6592,"KAF","Hydropower","CT","CMIP3",2070,"Add
30KAF"
"Iron Gate Mean Spill Volume per Year",774.4504,"KAF","Hydropower","CT","CMIP3",2070,"Add
30KAF"
"Boyle Mean Spill Days per Year",207.3667,"days","Hydropower","CT","CMIP3",2070,"Add
30KAF"
"Copco1 Mean Spill Days per Year",56,"days","Hydropower","CT","CMIP3",2070,"Add
30KAF"
"Iron Gate Mean Spill Days per Year",142.7,"days","Hydropower","CT","CMIP3",2070,"Add
30KAF"
"Freq of UKL Flood Control Release",43.3787,"Percent of Days","Flood Control","CT","CMIP3",2070,"Add
30KAF"
"Mean Ann UKL Flood Control Release Volume",370.8115,"KAF","Flood Control","CT","CMIP3",2070,"Add
30KAF"
"KenoReach Mean Ann Fishing Days",230.3333,"days","Recreation Fishing","CT","CMIP3",2070,"Add
30KAF"
"BoyleReach Mean Ann Fishing Days",150.0667,"days","Recreation Fishing","CT","CMIP3",2070,"Add
30KAF"
"HellsCornerReach Mean Ann Fishing Days",242.3,"days","Recreation Fishing","CT","CMIP3",2070,"Add
30KAF"
"IGScottReach Mean Ann Fishing Days",271.4333,"days","Recreation Fishing","CT","CMIP3",2070,"Add
30KAF"
"ScottSalmonReach Mean Ann Fishing Days",192.7667,"days","Recreation Fishing","CT","CMIP3",2070,"Add
30KAF"
"SalmonTrinityReach Mean Ann Fishing Days",223.8333,"days","Recreation Fishing","CT","CMIP3",2070,"Add
30KAF"
"TrinityOceanReach Mean Ann Fishing Days",252.4333,"days","Recreation Fishing","CT","CMIP3",2070,"Add
30KAF"
"KenoReach Mean Ann Boating Days",176.4,"days","Recreation Boating","CT","CMIP3",2070,"Add
30KAF"
"BoyleReach Mean Ann Boating Days",50.2333,"days","Recreation Boating","CT","CMIP3",2070,"Add
30KAF"
"HellsCornerReach Mean Ann Boating Days",179.6333,"days","Recreation Boating","CT","CMIP3",2070,"Add
30KAF"
"IGScottReach Mean Ann Boating Days",271.4333,"days","Recreation Boating","CT","CMIP3",2070,"Add
30KAF"
"ScottSalmonReach Mean Ann Boating Days",243.5,"days","Recreation Boating","CT","CMIP3",2070,"Add
30KAF"
"SalmonTrinityReach Mean Ann Boating Days",223.8333,"days","Recreation Boating","CT","CMIP3",2070,"Add
30KAF"
"TrinityOceanReach Mean Ann Boating Days",252.4333,"days","Recreation Boating","CT","CMIP3",2070,"Add
30KAF"
"Mean Project Supply (Apr-Sep)",364.1494,"KAF","Water Delivery","CT","CMIP3",2070,"Add
30KAF"
"Mean Annual UKL Stg and Inflow",1417.8674,"KAF","Water Delivery","CT","CMIP3",2070,"Add
30KAF"
"Mean Annual Shasta Flow",196.5632,"cfs","Water Delivery","CT","CMIP3",2070,"Add
30KAF"
"Mean Annual Scott Flow",755.673,"cfs","Water Delivery","CT","CMIP3",2070,"Add
30KAF"
"Mean Annual MWAT",81.2103,"degF","Water Quality","CT","CMIP3",2070,"Add
30KAF"
"Mean exceedence of MWAT - Poor",17.5303,"degF","Water Quality","CT","CMIP3",2070,"Add
30KAF"
"Frequency Meeting Dry Year Fish Targets Scott",70.5029,"% of Days","Ecological Resources","CT","CMIP5",2030,"Historical"
"Frequency Meeting Dry Year Fish Targets Shasta",56.8769,"% of Days","Ecological Resources","CT","CMIP5",2030,"Historical"
"Mean Annual Water Delivery to LKNWR",24.6143,"KAF","Ecological Resources","CT","CMIP5",2030,"Historical"
"Mean Annual Hydropower Generated (MW)",26741.1142,"MW","Hydropower","CT","CMIP5",2030,"Historical"
"Boyle Mean Spill Volume per Year",163.0602,"KAF","Hydropower","CT","CMIP5",2030,"Historical"
"Copco1 Mean Spill Volume per Year",186.3791,"KAF","Hydropower","CT","CMIP5",2030,"Historical"
"Iron Gate Mean Spill Volume per Year",533.8601,"KAF","Hydropower","CT","CMIP5",2030,"Historical"
"Boyle Mean Spill Days per Year",105.9,"days","Hydropower","CT","CMIP5",2030,"Historical"
"Copco1 Mean Spill Days per Year",42.8,"days","Hydropower","CT","CMIP5",2030,"Historical"
"Iron Gate Mean Spill Days per Year",170.3333,"days","Hydropower","CT","CMIP5",2030,"Historical"
"Freq of UKL Flood Control Release",44.1179,"Percent of Days","Flood Control","CT","CMIP5",2030,"Historical"
"Mean Ann UKL Flood Control Release Volume",224.4786,"KAF","Flood Control","CT","CMIP5",2030,"Historical"
"KenoReach Mean Ann Fishing Days",247.6667,"days","Recreation Fishing","CT","CMIP5",2030,"Historical"
"BoyleReach Mean Ann Fishing Days",154.9,"days","Recreation Fishing","CT","CMIP5",2030,"Historical"
"HellsCornerReach Mean Ann Fishing Days",220.4333,"days","Recreation Fishing","CT","CMIP5",2030,"Historical"
"IGScottReach Mean Ann Fishing Days",274.7333,"days","Recreation Fishing","CT","CMIP5",2030,"Historical"
"ScottSalmonReach Mean Ann Fishing Days",183.9667,"days","Recreation Fishing","CT","CMIP5",2030,"Historical"
"SalmonTrinityReach Mean Ann Fishing Days",213.9333,"days","Recreation Fishing","CT","CMIP5",2030,"Historical"
"TrinityOceanReach Mean Ann Fishing Days",252.9333,"days","Recreation Fishing","CT","CMIP5",2030,"Historical"
"KenoReach Mean Ann Boating Days",171.8,"days","Recreation Boating","CT","CMIP5",2030,"Historical"
"BoyleReach Mean Ann Boating Days",59,"days","Recreation Boating","CT","CMIP5",2030,"Historical"
"HellsCornerReach Mean Ann Boating Days",256,"days","Recreation Boating","CT","CMIP5",2030,"Historical"
"IGScottReach Mean Ann Boating Days",274.7333,"days","Recreation Boating","CT","CMIP5",2030,"Historical"
"ScottSalmonReach Mean Ann Boating Days",249.2333,"days","Recreation Boating","CT","CMIP5",2030,"Historical"
"SalmonTrinityReach Mean Ann Boating Days",213.9333,"days","Recreation Boating","CT","CMIP5",2030,"Historical"
"TrinityOceanReach Mean Ann Boating Days",252.9333,"days","Recreation Boating","CT","CMIP5",2030,"Historical"
"Mean Project Supply (Apr-Sep)",361.3104,"KAF","Water Delivery","CT","CMIP5",2030,"Historical"
"Mean Annual UKL Stg and Inflow",1377.9978,"KAF","Water Delivery","CT","CMIP5",2030,"Historical"
"Mean Annual Shasta Flow",187.6871,"cfs","Water Delivery","CT","CMIP5",2030,"Historical"
"Mean Annual Scott Flow",668.7854,"cfs","Water Delivery","CT","CMIP5",2030,"Historical"
"Mean Annual MWAT",75.7443,"degF","Water Quality","CT","CMIP5",2030,"Historical"
"Mean exceedence of MWAT - Poor",12.0643,"degF","Water Quality","CT","CMIP5",2030,"Historical"
"Frequency Meeting Dry Year Fish Targets Scott",69.718,"% of Days","Ecological Resources","CT","CMIP5",2030,"Baseline"
"Frequency Meeting Dry Year Fish Targets Shasta",56.0829,"% of Days","Ecological Resources","CT","CMIP5",2030,"Baseline"
"Mean Annual Water Delivery to LKNWR",14.0619,"KAF","Ecological Resources","CT","CMIP5",2030,"Baseline"
"Mean Annual Hydropower Generated (MW)",25991.6784,"MW","Hydropower","CT","CMIP5",2030,"Baseline"
"Boyle Mean Spill Volume per Year",321.0458,"KAF","Hydropower","CT","CMIP5",2030,"Baseline"
"Copco1 Mean Spill Volume per Year",351.3173,"KAF","Hydropower","CT","CMIP5",2030,"Baseline"
"Iron Gate Mean Spill Volume per Year",685.8091,"KAF","Hydropower","CT","CMIP5",2030,"Baseline"
"Boyle Mean Spill Days per Year",192.9,"days","Hydropower","CT","CMIP5",2030,"Baseline"
"Copco1 Mean Spill Days per Year",51.7,"days","Hydropower","CT","CMIP5",2030,"Baseline"
"Iron Gate Mean Spill Days per Year",135.7333,"days","Hydropower","CT","CMIP5",2030,"Baseline"
"Freq of UKL Flood Control Release",41.9093,"Percent of Days","Flood Control","CT","CMIP5",2030,"Baseline"
"Mean Ann UKL Flood Control Release Volume",298.7926,"KAF","Flood Control","CT","CMIP5",2030,"Baseline"
"KenoReach Mean Ann Fishing Days",239.0333,"days","Recreation Fishing","CT","CMIP5",2030,"Baseline"
"BoyleReach Mean Ann Fishing Days",144.3,"days","Recreation Fishing","CT","CMIP5",2030,"Baseline"
"HellsCornerReach Mean Ann Fishing Days",249.3667,"days","Recreation Fishing","CT","CMIP5",2030,"Baseline"
"IGScottReach Mean Ann Fishing Days",274.9,"days","Recreation Fishing","CT","CMIP5",2030,"Baseline"
"ScottSalmonReach Mean Ann Fishing Days",192.4,"days","Recreation Fishing","CT","CMIP5",2030,"Baseline"
"SalmonTrinityReach Mean Ann Fishing Days",222.4333,"days","Recreation Fishing","CT","CMIP5",2030,"Baseline"
"TrinityOceanReach Mean Ann Fishing Days",255.8,"days","Recreation Fishing","CT","CMIP5",2030,"Baseline"
"KenoReach Mean Ann Boating Days",183.4667,"days","Recreation Boating","CT","CMIP5",2030,"Baseline"
"BoyleReach Mean Ann Boating Days",55.6333,"days","Recreation Boating","CT","CMIP5",2030,"Baseline"
"HellsCornerReach Mean Ann Boating Days",199.3,"days","Recreation Boating","CT","CMIP5",2030,"Baseline"
"IGScottReach Mean Ann Boating Days",274.9,"days","Recreation Boating","CT","CMIP5",2030,"Baseline"
"ScottSalmonReach Mean Ann Boating Days",249.8667,"days","Recreation Boating","CT","CMIP5",2030,"Baseline"
"SalmonTrinityReach Mean Ann Boating Days",222.4333,"days","Recreation Boating","CT","CMIP5",2030,"Baseline"
"TrinityOceanReach Mean Ann Boating Days",255.8,"days","Recreation Boating","CT","CMIP5",2030,"Baseline"
"Mean Project Supply (Apr-Sep)",359.0016,"KAF","Water Delivery","CT","CMIP5",2030,"Baseline"
"Mean Annual UKL Stg and Inflow",1407.597,"KAF","Water Delivery","CT","CMIP5",2030,"Baseline"
"Mean Annual Shasta Flow",195.5116,"cfs","Water Delivery","CT","CMIP5",2030,"Baseline"
"Mean Annual Scott Flow",738.8394,"cfs","Water Delivery","CT","CMIP5",2030,"Baseline"
"Mean Annual MWAT",79.7917,"degF","Water Quality","CT","CMIP5",2030,"Baseline"
"Mean exceedence of MWAT - Poor",16.1117,"degF","Water Quality","CT","CMIP5",2030,"Baseline"
"Frequency Meeting Dry Year Fish Targets Scott",69.4624,"% of Days","Ecological Resources","CT","CMIP5",2030,"Reduce
ET 30%"
"Frequency Meeting Dry Year Fish Targets Shasta",55.2341,"% of Days","Ecological Resources","CT","CMIP5",2030,"Reduce
ET 30%"
"Mean Annual Water Delivery to LKNWR",15.4428,"KAF","Ecological Resources","CT","CMIP5",2030,"Reduce
ET 30%"
"Mean Annual Hydropower Generated (MW)",26104.5934,"MW","Hydropower","CT","CMIP5",2030,"Reduce
ET 30%"
"Boyle Mean Spill Volume per Year",322.3668,"KAF","Hydropower","CT","CMIP5",2030,"Reduce
ET 30%"
"Copco1 Mean Spill Volume per Year",353.0174,"KAF","Hydropower","CT","CMIP5",2030,"Reduce
ET 30%"
"Iron Gate Mean Spill Volume per Year",689.2664,"KAF","Hydropower","CT","CMIP5",2030,"Reduce
ET 30%"
"Boyle Mean Spill Days per Year",193.3,"days","Hydropower","CT","CMIP5",2030,"Reduce
ET 30%"
"Copco1 Mean Spill Days per Year",52.1,"days","Hydropower","CT","CMIP5",2030,"Reduce
ET 30%"
"Iron Gate Mean Spill Days per Year",136.3,"days","Hydropower","CT","CMIP5",2030,"Reduce
ET 30%"
"Freq of UKL Flood Control Release",41.0423,"Percent of Days","Flood Control","CT","CMIP5",2030,"Reduce
ET 30%"
"Mean Ann UKL Flood Control Release Volume",300.2751,"KAF","Flood Control","CT","CMIP5",2030,"Reduce
ET 30%"
"KenoReach Mean Ann Fishing Days",237.9667,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 30%"
"BoyleReach Mean Ann Fishing Days",142.9333,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 30%"
"HellsCornerReach Mean Ann Fishing Days",248.1333,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 30%"
"IGScottReach Mean Ann Fishing Days",274.9,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 30%"
"ScottSalmonReach Mean Ann Fishing Days",192.6,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 30%"
"SalmonTrinityReach Mean Ann Fishing Days",222.3333,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 30%"
"TrinityOceanReach Mean Ann Fishing Days",255.7667,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 30%"
"KenoReach Mean Ann Boating Days",185.1667,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 30%"
"BoyleReach Mean Ann Boating Days",57.2667,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 30%"
"HellsCornerReach Mean Ann Boating Days",200.4333,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 30%"
"IGScottReach Mean Ann Boating Days",274.9,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 30%"
"ScottSalmonReach Mean Ann Boating Days",250.0333,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 30%"
"SalmonTrinityReach Mean Ann Boating Days",222.3333,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 30%"
"TrinityOceanReach Mean Ann Boating Days",255.7667,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 30%"
"Mean Project Supply (Apr-Sep)",359.6106,"KAF","Water Delivery","CT","CMIP5",2030,"Reduce
ET 30%"
"Mean Annual UKL Stg and Inflow",1412.8667,"KAF","Water Delivery","CT","CMIP5",2030,"Reduce
ET 30%"
"Mean Annual Shasta Flow",196.0878,"cfs","Water Delivery","CT","CMIP5",2030,"Reduce
ET 30%"
"Mean Annual Scott Flow",740.2342,"cfs","Water Delivery","CT","CMIP5",2030,"Reduce
ET 30%"
"Mean Annual MWAT",79.7917,"degF","Water Quality","CT","CMIP5",2030,"Reduce
ET 30%"
"Mean exceedence of MWAT - Poor",16.1117,"degF","Water Quality","CT","CMIP5",2030,"Reduce
ET 30%"
"Frequency Meeting Dry Year Fish Targets Scott",68.9148,"% of Days","Ecological Resources","CT","CMIP5",2030,"Reduce
ET 50%"
"Frequency Meeting Dry Year Fish Targets Shasta",54.4583,"% of Days","Ecological Resources","CT","CMIP5",2030,"Reduce
ET 50%"
"Mean Annual Water Delivery to LKNWR",16.5649,"KAF","Ecological Resources","CT","CMIP5",2030,"Reduce
ET 50%"
"Mean Annual Hydropower Generated (MW)",26172.2223,"MW","Hydropower","CT","CMIP5",2030,"Reduce
ET 50%"
"Boyle Mean Spill Volume per Year",323.3242,"KAF","Hydropower","CT","CMIP5",2030,"Reduce
ET 50%"
"Copco1 Mean Spill Volume per Year",354.3464,"KAF","Hydropower","CT","CMIP5",2030,"Reduce
ET 50%"
"Iron Gate Mean Spill Volume per Year",691.7042,"KAF","Hydropower","CT","CMIP5",2030,"Reduce
ET 50%"
"Boyle Mean Spill Days per Year",193.7,"days","Hydropower","CT","CMIP5",2030,"Reduce
ET 50%"
"Copco1 Mean Spill Days per Year",52.4333,"days","Hydropower","CT","CMIP5",2030,"Reduce
ET 50%"
"Iron Gate Mean Spill Days per Year",136.6667,"days","Hydropower","CT","CMIP5",2030,"Reduce
ET 50%"
"Freq of UKL Flood Control Release",40.6772,"Percent of Days","Flood Control","CT","CMIP5",2030,"Reduce
ET 50%"
"Mean Ann UKL Flood Control Release Volume",300.7044,"KAF","Flood Control","CT","CMIP5",2030,"Reduce
ET 50%"
"KenoReach Mean Ann Fishing Days",237.7,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 50%"
"BoyleReach Mean Ann Fishing Days",142.7333,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 50%"
"HellsCornerReach Mean Ann Fishing Days",247.7,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 50%"
"IGScottReach Mean Ann Fishing Days",274.8333,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 50%"
"ScottSalmonReach Mean Ann Fishing Days",192.7333,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 50%"
"SalmonTrinityReach Mean Ann Fishing Days",222.2667,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 50%"
"TrinityOceanReach Mean Ann Fishing Days",255.8667,"days","Recreation Fishing","CT","CMIP5",2030,"Reduce
ET 50%"
"KenoReach Mean Ann Boating Days",185.8667,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 50%"
"BoyleReach Mean Ann Boating Days",57.9333,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 50%"
"HellsCornerReach Mean Ann Boating Days",201.0667,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 50%"
"IGScottReach Mean Ann Boating Days",274.8333,"days","Recreation Boating","CT","CMIP5",2030,"Reduce
ET 50%"
